name, lat, lon
sv1, -41.23942, 174.88774
sv4, -41.24374, 174.88921
sv6, -41.24632, 174.88774
mc21,-41.2416, 174.8891
mc22, -41.242, 174.8873
mc23, -41.2394, 174.8873
